代號,補習班,班址,電話,立案文號,立案日期
33200210070006,私立名研烹飪調酒短期補習班,中壢區正光三街21號1-3樓,(03)4025522,"府教社字第242422 號",2001-12-12
33200306180001,私立育昇文理數學美語自然短期補習班,桃園區陽明9街45號及47號1至2樓、43號1-4樓,(03)3645050,"府教社字第 246016號",2001-12-06
33200209160004,私立開普美語作文短期補習班,八德區大忠街52號1樓,(03)3772388,"府教社字第 241982號",2001-12-04
33200208270005,私立長源英語會話短期補習班,蘆竹區南華一街36號1至3樓,(03)2122070,"90府教社字第234353 號",2001-11-30
33200210070004,私立禾欣美語短期補習班,楊梅區新農街487號2至3樓,(03)4789183,"府教社字第227404 號",2001-11-15
33200209160002,朝陽富元教育股份有限公司附設私立朝揚文理短期補習班莊敬分班,桃園區莊一街102號1至3樓,(03)3013360,"府教社字第 220776號",2001-11-09
33200209160001,私立小熊文理語文珠心算數學短期補習班,大溪區文化路81號1樓,(03)3872097,"府教社字第220837 號",2001-11-06
33200210070003,私立敦煌舞蹈短期補習班,中壢區中山東路2段166號2樓,(03)4363190,"府教社字第213160 號",2001-10-29
33200209130028,私立宇成美語短期補習班光明分班,蘆竹區南順七街24號1樓,(03)321-3626,"府教社字第183916 號",2001-10-19
33200209130032,私立愛德華文理短期補習班,龜山區中興路160號3樓,(03)3197088,"府教社字第182865 號",2001-10-11
33200209130034,私立奇瓦迪文理短期補習班,桃園區國際路一段1057號1~3樓,03-3441920,府教社字第178073號,2001-10-09
33200209130033,私立思維文理美語短期補習班,桃園區信光路118號1樓,(03)3381715,府教社字第172740號,2001-10-09
33200209130024,私立學揚美語數學文理短期補習班,龜山區南上路88號1至5樓,(03)2121616,"府教社字第172525 號",2001-09-28
33200209130023,私立南英珠心算數學美語語文文理短期補習班,龜山區忠義路二段489巷61號1樓,(03)3978839,"府教社字第 163049號",2001-09-10
33200306020001,朝陽富元教育股份有限公司附設私立朝揚文理語文短期補習班同安分班,桃園區同德十一街56號1樓之1、之2,(03)3169958,"90府教社字第154786 號",2001-08-29
33200208270023,私立康鑫文理語文短期補習班,楊梅區萬大路138巷33號3樓,(03)4812211,"府教社字第 151834號",2001-08-28
33200209130017,私立親欣語文短期補習班,桃園區長春路29號1樓,(03)3337068,"府教社字第 415053號",2001-08-23
33200209130010,私立胡老師文理短期補習班,平鎮區承德路8巷21號1至2樓,(03)4589943,"府教社字第 149399號",2001-08-17
33200209130007,帆益科技教育股份有限公司附設私立同德文理美語短期補習班,桃園區中埔六街50號1樓,03-3565599,"府教社字第146649 號",2001-08-07
33200209130002,私立高群文理美語短期補習班,桃園區大興西路二段1號2樓,(03)3414998,"府教社字第134949 號",2001-07-27
33200410050001,私立惠育音樂短期補習班,桃園區中山路486號4樓之1、4樓之2,(03)3328898,"府教社字第 132545號",2001-07-25
33200209120024,朝陽富元教育股份有限公司附設私立朝揚米其文理短期補習班,桃園區鎮撫街122號1至3樓,(03)336-5660,"府教社字第129417 號",2001-07-10
33200209120023,私立彭老師美語文理短期補習班,中壢區龍平里中正五路117號1-2樓及109號1樓,(03)4666932,"府教社字第121971 號",2001-07-06
33200209120017,私立儒林文理短期補習班,桃園區民權路6號8樓之1、2、3及5樓之1,(03)3381883,"府教社字第120075 號",2001-06-22
33200209120011,私立文傑語文珠算短期補習班,中壢區中山東路3段339號1至2樓,(03)4668687,"府教社字第109449 號",2001-06-20
33200208270017,私立民方文理短期補習班,楊梅區中山北路一段390巷36號2至4樓及32號2-4樓,(03)4781854,"府教社字第113322 號",2001-06-18
33200209120015,私立宏義文理短期補習班,平鎮區德育路251號1至3樓,(03)4280095,"府教社字第 109152號",2001-06-13
33200209120014,私立林老師美語珠心算短期補習班,楊梅區自立街89號1至2樓,(03)4755110,"府教社字第104380 號",2001-06-06
33200208200009,私立龍階美語短期補習班,八德區忠勇街373號1樓,(03)3764695,府教社字第103460號,2001-05-30
33200208270018,私立嘉煌美語短期補習班,龍潭區五福街23號3樓,(03)499-5221,"府教社字第084097 號",2001-05-11
33200209120004,私立活用美語珠心算短期補習班,中壢區執信1街23號1至2樓,(03)4588830,"府教社字第 055499號",2001-04-02
33200209110005,私立元鉝文理語文短期補習班,桃園區鎮撫街91號1樓,(03)3324388,"府教社字第 051630號",2001-03-28
33200209110008,私立少芃文理短期補習班,楊梅區文化街347巷17號1至2樓,(03)4812084,"府教社字第 051908號",2001-03-27
33200208270019,私立宇成美語文理短期補習班,蘆竹區南興村南昌路250號1樓、264號1樓,(03)3115-118,"府教社字第 050606號",2001-03-21
33200209110003,私立夏老師文理美語短期補習班,平鎮區金陵路2段40號1至3樓,(03)4592231,"府教社字第047556 號",2001-03-19
33200208210016,私立文佑語文文理數學短期補習班,大溪區三元一街49號1-4樓,(03)3909559,037706,2001-03-13
33200208210013,私立加大美語珠心算短期補習班,"平鎮區廣德街93號1,2樓",(03)4922061,036710,2001-03-09
33200208210012,私立勁草美語短期補習班,桃園區宏昌六街262號1樓及泰昌12街127號2樓,(03)2205260,036680,2001-03-09
33200208210002,私立建德文理美語短期補習班,桃園區延平路236號及238號1樓,(03)3764377,府教社字第028021號,2001-02-22
33200208210005,私立布拉姆珠心算短期補習班,桃園區昆明路138巷1之1號1-2樓,(03)3769782,026776,2001-02-16
33200208210004,私立艾特文理短期補習班,"中壢區衡陽街28號1,2樓",(03)4288325,019339,2001-02-12
33200208210001,私立大智美語技藝短期補習班,八德區廣福路26、28號3樓,(03)3641316,府教社字第260825號,2001-01-03
33200208200042,私立葉老師文理美語珠算短期補習班,平鎮區龍南路244巷22號1樓、16號1-2樓,(03)4506155,256321,2000-12-29
33200208200026,私立永祥美語短期補習班,桃園區中正三街270號3樓,(03)3326809,254136,2000-12-28
33200208200025,私立翔安美語珠心算短期補習班,"平鎮區工業南路15號1,2樓",(03)4193058,250092,2000-12-18
33200609190001,私立小作家創意作文語文短期補習班,中壢區成都路30號1-2樓,(03)4590909,"府教社字第252238 號",2000-12-08
33200208200020,私立二十一世紀美語短期補習班,"平鎮區文化街204號1,2樓",(03)4910226,242707,2000-12-05
33200208200018,私立史丹佛數學美語文理短期補習班,中壢區榮民南路215之1號1樓,(03)4374676,231976,2000-11-21
33200208200038,私立道霖文理短期補習班,"桃園區大有路218 之2號3樓",03-3318581,232865,2000-11-16
33200208200037,私立道勤美語數學文理短期補習班,龜山區自強東路113號1-2樓,(03)3508555,216551,2000-11-06
33200210010014,私立津煜文理短期補習班,中壢區金鋒街15號1-2樓,"(03) 4659022","府教社字第212289 號",2000-10-23
33200210040008,私立丫丫英語短期補習班,蘆竹區長春路9號2-3樓,0920196679,"府教社字第 212624號",2000-10-21
33200210040015,私立學田美語文理短期補習班,楊梅區福德街114巷32號1至3樓及21號1-2樓,(03)4828543,"府教社字第 203950號",2000-10-19
33200210010002,私立達文西美術美語數學文理短期補習班,中壢區福德路121及123號1-2樓,(03)4618389,"府教社字第205945 號",2000-10-13
33200210030002,私立祥鼎文理美語短期補習班,中壢區廣州路16及18號1-2樓,(03)4280688,"府教社字第200210 號",2000-10-09
33200210040012,私立維思登語文短期補習班田心分班,大溪區文化路105號3樓,(03)3871898,"府教社字第200537 號",2000-10-01
33200208270011,私立美亞美語短期補習班,大溪區中正路45號1至2樓,(03)3886962,"89府教社字第192319 號",2000-09-28
33200605260001,私立昇宏文理短期補習班,中壢區強國路15號1樓,(03)4636908,府教社字第187969號,2000-09-21
33200210040011,私立怡欣音樂短期補習班,龍潭區北龍路88號2樓,(03)4995788,"府教社字第 188497號",2000-09-21
33200210040016,私立優越珠心算文理短期補習班,桃園區延平路84號1至2樓,(03)3673546-7,"府教社字第147590 號",2000-08-03
33200211190024,私立東區美語珠心算短期補習班,桃園區桃二街4號1至2樓,0911880152,"府教社字第 150382號",2000-08-03
33200210040005,私立新超強珠算美語文理短期補習班,龍潭區中興路336巷20號3樓,(03)4991091,"府教社字第145984 號",2000-07-26
33200211190009,私立喬文文理短期補習班,平鎮區和平路133號1至2樓,(03)4598666,"府教社字第 135748號",2000-07-17
33200210010003,私立貝爾美語文理短期補習班,中壢區中福路32號1至2樓,(03)4610119,"府教社字第130096 號",2000-07-07
33200210040003,私立洪明升學文理短期補習班,中壢區中央東路88號10樓及中山路100號10樓,(03)4265208,"府教社字第 130905號",2000-07-06
33200208270024,私立喬加優美語數學短期補習班,中壢區慈惠三街115號1至2樓,(03)4273033,"府教社字第 121583號",2000-06-27
33200210040006,私立文特蘭語文文理短期補習班,大園區菓林路137號1-2樓,(03)3935427,"府教社字第118129 號",2000-06-20
33200208270004,私立南華英語會話短期補習班,蘆竹區南竹路一段98巷16號1-4樓,(03)4915087,"府教社字第099209 號",2000-05-26
33200209260002,私立溫蒂語文短期補習班,桃園區建華三街四八號一至二樓,(03)3616307,府教社字第○六九四一二號,2000-04-15
33200211190017,私立安心珠心算文理短期補習班,八德區介壽路二段933巷23號1至2樓,(03)3651699,"府教社字第059943 號",2000-03-31
33200209260005,私立大立昇美語短期補習班,桃園區新埔八街61號4樓,(03)3263550,府教社字第052270號,2000-03-22
33200210010008,私立寶美美語短期補習班,平鎮區龍南路353巷29號1至4樓,0910522399,府教社字第037514號,2000-03-06
33200211190014,私立傑克森美語短期補習班,八德區興豐路261號1樓,(03)3680002,"府教社字第037339 號",2000-03-01
33200209250001,私立約瑟芬美語短期補習班,桃園區民光東路二七○號一樓及夾層,"(03)3350530       3173652","府教社字第 ○三○二",2000-02-17
33200208200008,私立大金華英語會話短期補習班,八德區忠孝街32號1-2樓、45號1-3樓,(03)3621853,008700,2000-01-26
33200209270001,私立擊韻音樂短期補習班,中壢區中央西路2段30號8樓A室,(03)4935956,"府教社字第 009897號",2000-01-18
33200208200006,私立佳盈英語短期補習班,桃園市中山北路15號1、2樓,(03)3371149,府教社字第009915號,2000-01-07
33200208070004,私立萊恩英語短期補習班,桃園區大業路一段87號1至2樓,(03)3574385,177064,1999-08-23
33200206110002,私立福華英語會話短期補習班,桃園區坤成街57號3樓,(03)3569218,府教社字第144127號,1999-07-19
33200207250021,私立智惠城珠算文理短期補習班,觀音區新生路吉立巷22弄8號1至2樓,(03)4833246,府教社字第83819號,1999-05-05
33200207230032,中國青年救國團桃園市團務指導委員會附設私立救國團文理技藝短期補習班,桃園區成功路2段7號9-14樓,(03)3332153,八八府教社字第083468號,1999-05-03
33200207230029,私立高傑英語數學電腦文理短期補習班,桃園區中埔一街155號1-2樓及167號1樓,(03)3250077,府教社字第078826號,1999-04-27
33200207250019,朝陽富元教育股份有限公司附設私立朝揚文理短期補習班,桃園區信光路46號1樓、48號1樓,(03)3462777,府教社字第80028號,1999-04-27
33200207250018,私立育林文理語文短期補習班,平鎮區振興西路28號1-3樓及30號1-3樓,(03)402-9901,府教社字第72201號,1999-04-20
33200210160001,私立普利斯堡英語會話短期補習班,平鎮區延平路2段430巷30弄21號2樓,(03)4029370,"府教社字第066248 號",1999-04-07
33200207250016,私立諾貝爾文理語文短期補習班,桃園區中山北路45號1至3樓,(03)3352456,57002,1999-04-07
33200207300034,私立良門珠心算美語短期補習班,龜山區自強東路198號1-3樓,(03)3299280,56247,1999-04-02
33200207230026,私立小瓢蟲美語短期補習班,楊梅區中山北路2段265巷48之1號3樓,(03)4829479,49042,1999-03-24
33200207230025,私立愛丁堡語文短期補習班,龍潭區三林村民族路294巷29號1樓,(03)4795610,府教社字第46202號,1999-03-16
33200212020001,私立建成文理語文短期補習班,平鎮區長沙街46巷35號1至3樓,(03)4391461,府教社字第029713號,1999-02-23
33200207250010,私立育才文理美語短期補習班,八德區廣福路20巷12號1-2樓,(03)3630505,府教社字第025060號,1999-02-10
33200207230024,私立陽昇美語短期補習班,"中壢區福州一街32號1,2樓",(03)4512138,18188,1999-02-02
33200208200035,私立佑林文理短期補習班,龜山區文德二路100號1樓,(03)3273488,262390,1999-02-01
33200207230004,私立聖堡登英語會話短期補習班,中壢區中央西路二段154號2樓及154之1號2樓,(03)4025238,府教社字第260015號,1998-12-28
33200207230003,私立清大美語文理短期補習班,平鎮區金陵路二段30號1-2樓,(03)4582613,府教社字第248215號,1998-12-11
33200312150001,私立建智文理美語數學短期補習班,中壢區中山東路3段68號1樓,(03)4666785,府教社字第229161號,1998-11-23
33200207310024,私立今華美容短期補習班,平鎮區忠孝路2號3樓之1,(03)4928882,216539,1998-11-05
33200207240053,優質坮大教育股份有限公司附設私立優質坮大文理短期補習班中興分班,桃園區益壽二街39號1-2樓,(03)3700101,87府教社字第203385號,1998-10-27
33200207230016,私立小太陽英語會話短期補習班,龜山區中興路1段63號1-2樓,(03)3508788,776681,1998-09-23
33200207230015,私立育華語文文理數學短期補習班,桃園區昆明路138巷1、5、7號1-2樓,(03)3674566,教社字第186327號,1998-09-22
33200207250006,私立誠功文理短期補習班,桃園區大同路11號3樓,(03)3366799,府教社字第112063號,1998-06-18
