代號,補習班,班址,電話,立案文號,立案日期
70200205089073,私立資優柏克萊文理短期補習班,岡山區大德一路27、29號,"623-5641  /  621-6956",府教社字第183837號,1998-09-01
70200204022413,私立智橋文理技藝短期補習班,左營區富國路470號4-5樓,557-0808,教四字第29470號,1998-09-01
70200204022693,私立上智文理短期補習班,新興區五福二路79號4樓,211-5485,教四字第28656號,1998-09-01
70200204022927,私立大慶升學文理短期補習班,小港區漢威街116、118號1-3樓,815-2055,教四字第26887號,1998-08-31
70200204022481,巨匠電腦股份有限公司左營分公司附設電腦短期補習班,鼓山區裕誠路1055號1-3樓,552-8568,教四字第26656號,1998-08-24
70200210099001,私立金榜文理短期補習班,大寮區仁愛路107號1-3樓,703-2367,府教社字第8800156956號,1998-08-21
70200204022690,私立大順音樂短期補習班,三民區壽昌路91巷1號2樓,392-3386,教四字第24410號,1998-08-06
70200204022924,私立維也納升學文理短期補習班,苓雅區城西街42號1-3樓,334-6782,教四字第24407號,1998-08-01
70200205089071,私立揚一文理短期補習班,大寮區進學路2巷59號1-3樓,783-8314,府教社字第155100號,1998-08-01
70200205089357,私立巨揚文理技藝短期補習班,鳳山區瑞興路301號1-3樓,"719-8865 740-3132",府教社字第135234號,1998-07-15
70200204022921,私立交大文理短期補習班,小港區民益路64巷8號1-3樓,806-2840,教四字第18066號,1998-06-01
70200204022231,私立達心文理技藝短期補習班,三民區建國三路507號1-4樓,261-3919,教四字第17952號,1998-06-01
70200204022683,私立品聖文理技藝短期補習班,左營區重清路34號1-4樓,07-3469123,教四字第15682號,1998-06-01
70200204022914,私立新義華文理短期補習班,三民區義德路79號1-2樓,392-8608,教四字第14671號,1998-05-25
70200210079002,私立第一文理短期補習班,林園區林園北路365巷1弄6號1-4樓,642-5215,府教社字第95979號,1998-05-22
70200204022911,志光教育科技股份有限公司附設志光法商文理公職證照短期補習班,三民區建國三路169號3、4、7樓,285-1919,教四字第13279號,1998-05-01
70200210049007,私立育才文理技藝短期補習班,路竹區中和街33號1-3樓,696-1669,府教社字第74822號,1998-04-28
70200204022672,私立恩尼外語短期補習班,三民區遼寧一街352號1-3樓,311-4151,教四字第8962號,1998-04-07
70200204022740,私立瑟琳芙美語文理短期補習班,左營區富國路267號1-5樓,557-0282,教四字第9168號,1998-04-01
70200204022908,私立康澤文理技藝短期補習班,苓雅區苓雅一路20號3-4樓、13號2樓,334-9353,教四字第8148號,1998-03-01
70200204022904,私立信呈文理短期補習班,鹽埕區建國四路210號3樓之1,0910852006,教四字第3568號,1998-03-01
70200205089062,私立揚明文理短期補習班,林園區仁愛路183號1-3樓,643-0186,府教社字第48577號,1998-03-01
70200204022670,私立宏昇外語短期補習班,苓雅區文武三街42號1-3樓,333-9201,教四字第6601號,1998-03-01
70200204022663,私立精通英語短期補習班,楠梓區楠盛街135號1樓,351-7226,教四字第1222號,1998-01-21
70200204022902,私立幼福文理短期補習班,前鎮區復興三路230號1-2樓,338-3634,教四字第1596號,1998-01-21
70200204022414,私立耶魯技藝文理短期補習班,前鎮區樹人路166號1-3樓及夾層,812-0066,教四字第01013號,1998-01-14
70200204022901,私立捷勝文理短期補習班站前分班,三民區中山一路311號2樓及3樓,285-6060,教四字第1014號,1998-01-02
70200204022656,私立美僑外語短期補習班,左營區明華一路57號3-5樓,556-6650,教四字第43075號,1997-12-29
70200204022897,私立全冠文理短期補習班,楠梓區右昌街462之1號,363-8030,教四字第40976號,1997-12-12
70200205089381,私立英樂音樂短期補習班,岡山區岡山路305號2-3樓,621-1737,府教社字第252292號,1997-12-01
70200204022359,私立佳昌音樂短期補習班,楠梓區加昌路845號2-4樓,364-7000,教四字第39874號,1997-12-01
70200210049002,私立建成文理短期補習班瑞興分班,鳳山區瑞興路307號1-3樓,746-3100,府教社字第203117號,1997-10-15
70200205089355,私立黃氏珠心算短期補習班,大樹區久堂村久堂路188-1號1-2樓,651-9899,府教社字第195829號,1997-10-03
70200204021062,私立聖學文理短期補習班,左營區忠貞街93號1-5樓,558-0826,教四字第24820號,1997-07-25
70200205089212,威盛文創科技有限公司附設高雄市私立威盛金榜文理短期補習班,鳳山區保泰路100號1-3樓,07-9721985,府教社字第145321號,1997-07-23
70200204021061,私立東林文理短期補習班高中分班,苓雅區建國一路199之1、199之2號1樓,225-5777,教四字第23215號,1997-07-16
70200204021060,私立恆晴文理技藝短期補習班,鼓山區麗雄街69之1號1-3樓,531-9920,教四字第22171號,1997-07-08
70200204022643,私立新世紀外語短期補習班,新興區中正三路98號2樓,"236-1285 / 241-4880",教四字第20638號,1997-06-27
70200204021058,私立百博文理短期補習班,三民區大豐二路381號1-2樓及夾層、地下室,"395-8195  /  395-8178",教四字第18974號,1997-06-20
70200204022357,功學社音樂中心股份有限公司附設明誠音樂短期補習班,左營區明華一路209號2-4樓,556-6519,教四字第18389號,1997-06-20
70200204022646,敦華英語國際文教股份有限公司附設高雄市私立敦煌英語短期補習班七賢分班,新興區七賢一路392號1-2樓,236-7779,教四字第23098號,1997-06-16
70200204021057,私立知傳文理短期補習班民族分班,三民區覺民路335號1-3樓,386-0150,教四字第18390號,1997-06-16
70200210039011,私立吉蘆文理技藝短期補習班,鳳山區瑞興路305號1-2樓+夾層,741-8811,府教社字第107034號,1997-06-10
70200210039004,私立柏克萊升學文理短期補習班,阿蓮區中正路638巷31號1-3樓,631-4378,府教社字第57163號,1997-03-25
70200204022631,私立長春藤文理短期補習班,楠梓區德賢路380巷39號1.3.4樓,365-8539,教四字第8451號,1997-03-24
70200204021046,私立百世文理短期補習班陽明分班,三民區天民路73號1-3樓,389-5620,教四字第7443號,1997-03-20
70200204022626,私立育昇文理短期補習班,前鎮區后平路164號1-4樓,(07)823-1267,教四字第6045號,1997-03-08
70200205089208,私立中一文理短期補習班,鳳山區文中街188號1-2樓,776-2435,府教社字第36353號,1997-03-07
70200205089043,私立橋恩文理短期補習班,橋頭區隆豐路179號1-4樓,611-8356,府教社字第39359號,1997-03-07
70200204021038,私立北一升學文理工商管理短期補習班遠見分班,新興區中山一路294號1-3樓,"235-0688 / 237-1907",教四字第5007號,1997-03-04
70200204022625,財團法人高雄市基督教青年會附設英明文理技藝短期補習班,苓雅區英明路166號3樓,713-7466,教四字第3606號,1997-02-11
70200204021037,瀚將教育科技股份有限公司附設百瀚文理短期補習班中正分班,苓雅區輔仁路181號1-4樓,711-8606,教四字第3537號,1997-02-05
70200204021035,瀚將教育科技股份有限公司附設百瀚文理短期補習班右昌分班,楠梓區加昌路622號1-2樓、B1,360-0525,教四字第2972號,1997-02-03
70200204022619,地球村語文資訊有限公司附設高雄市私立環球地球村美日韓語短期補習班,前鎮區三多三路211號2樓,335-9368,教四字第1625號,1997-01-23
70200204021033,瀚將教育科技股份有限公司附設百瀚文理短期補習班莊敬分班,三民區莊敬路84號1-3樓,216-1189,教四字第1627號,1997-01-22
70200204021029,私立全文升學文理短期補習班,前鎮區永豐路24、26、28號1-5樓,726-2666,教四字第421號,1997-01-13
70200204021027,鴻揚數位科技有限公司附設高雄市私立鴻揚盛世文理短期補習班,前鎮區崗山南街525號1-2樓,722-6006,教四字第40389號,1996-12-28
70200204022615,私立佳欣外語短期補習班,新興區六合一路49之19號1-3樓,236-9588,教四字第40293號,1996-12-23
70200205089038,私立立揚文理短期補習班,茄萣區仁愛路三段180號1-3樓,690-3434,府教社字第232072號,1996-12-01
70200204022611,私立大英文理短期補習班南屏分班,鼓山區大順一路821號1-3樓,552-6763,教四字第36722號,1996-11-28
70200204021026,私立天之驕文理短期補習班,新興區七賢一路398-1號2樓,236-6265,教四字第36764號,1996-11-28
70200205089037,私立謝老師升學文理短期補習班,林園區仁愛路252號1-3樓、228號1-3樓,641-4555,府教社字第220293號,1996-11-21
70200204021023,私立東昇文理短期補習班,小港區崇本街70號1-4樓,"815-5878  /  815-5879",教四字第33247號,1996-10-28
70200210079012,私立佑勝文理短期補習班大東分班,鳳山區黃埔路57之1號2樓,746-0455,府教社字第194662號,1996-10-15
70200210089016,李嵩企業股份有限公司附設高雄市私立捷登文理短期補習班,大寮區萬丹路525號1-3樓,781-3234,府教社字第192487號,1996-10-08
70200205089034,私立紳學文理短期補習班,鳳山區光復路一段175號1-4樓,740-3263,府教社字第175050號,1996-09-17
70200204021016,私立新超群資訊文理短期補習班,三民區堯山街8號1-2樓,398-5529,教四字第27225號,1996-09-04
70200204022791,私立美語村外語短期補習班,三民區春陽街151號2-4樓,386-1766,教四字第26036號,1996-08-30
70200204021015,私立大英文理短期補習班,三民區延吉街109號2樓A戶,382-3837,教四字第26095號,1996-08-28
70200205089202,私立鳳新外語文理短期補習班,鳳山區新富路304號1樓,766-8799,府教社字第144757號,1996-08-07
70200204021012,私立奇恩文理短期補習班,三民區十全一路223之1號1樓、223號2樓,311-9938,教四字第23556號,1996-08-05
70200204021011,私立奕大文理短期補習班,三民區覺民路328號1-4樓,386-1200,教四字第23552號,1996-08-02
70200204022784,私立平成外語短期補習班,前鎮區二聖二路128號2-3樓,"333-6123,333-6100",教四字第23100號,1996-08-02
70200204022512,私立蓉帛房美容短期補習班,新興區中山一路240號5樓之7、8、9,235-5571,教四字第23054號,1996-07-29
70200204021007,私立成龍文理短期補習班,苓雅區正大路96號2-5樓,722-9928,教四字第19648號,1996-07-05
70200204022778,私立仁樹文理短期補習班,前鎮區崗山中街178之2號1-3樓,751-1296,教四字第17379號,1996-06-21
70200205089327,聯誠電腦有限公司附設私立聯成電腦語文短期補習班,鳳山區光遠路181號2樓,710-3230,府教社字第105485號,1996-06-07
70200210089006,私立翰林英數文理短期補習班,大寮區平等路2號,781-0247,府教社字第102289號,1996-05-30
70200204021005,私立高名文理短期補習班漢民分班,小港區漢民路349號7樓、平治街70號7樓,806-6052,教四字第14573號,1996-05-29
70200204022775,私立英倫外語短期補習班,楠梓區萬昌街93號2樓,362-4081,教四字第10720號,1996-04-27
70200205089030,私立名師文理短期補習班,茄萣區進學路160號1-2樓,690-9583,府教社字第66206號,1996-04-18
70200204022769,私立同莘外語短期補習班,前鎮區隆興街104號1-2樓,716-1681,教四字第08227號,1996-04-02
70200204022996,私立吉爾敦文理短期補習班,小港區漢民路381號6樓,801-0877,教四字第40838號,1996-01-08
70200204022761,私立博登文理技藝短期補習班,前鎮區公正路208號2-4樓,761-8380,教四字第00097號,1996-01-08
70200204020088,私立高名文理短期補習班,三民區平等路167號1-2樓、延吉街136號1樓及夾層、延慶街7號1-4樓,386-7799,教四字第37695號,1995-11-30
70200204020087,私立鄭老師升學文理短期補習班,前鎮區二聖二路82.84.86號1-4樓、88號1-3樓,332-3607,教四字第37669號,1995-11-30
70200204022443,私立現代地政短期補習班,苓雅區光華一路232號6樓,225-6177,教四字第37696號,1995-11-30
70200205089198,私立小博士文理短期補習班,大樹區久堂里新社街16號1-2樓,652-3977,府教社字第228346號,1995-11-29
70200204022409,私立龍易文理短期補習班,三民區寶興路42、44號1樓,380-0768,教四字第35997號,1995-11-16
70200205089025,私立力恆文理短期補習班,梓官區仁愛路167號1-3樓,610-3543,府教社字第215370號,1995-11-01
70200204020083,私立培英升學文理美術短期補習班,三民區建國三路266號1-4樓,216-7083,教四字第33093號,1995-10-20
70200204022353,私立弦音文理音樂短期補習班,小港區立群路41號1-2樓,801-1303,教四字第32662號,1995-10-19
70200204022751,私立思倍佳文理短期補習班民權分班,前鎮區鄭和路6號1-2樓,334-0400,教四字第32273號,1995-10-16
70200204020081,私立林瑞恒文理短期補習班,三民區建國三路169號5樓之1、6樓,285-9727,教四字第29293號,1995-09-21
70200204020080,私立佳佳文理短期補習班,楠梓區瑞屏路30巷17號1-4樓,368-1942,教四字第28310號,1995-09-15
70200204020077,私立黛安娜升學文理資訊短期補習班,鼓山區鼓元街50巷28號1-3樓、鼓山區臨海二路41號1樓,533-6969,教四字第27765號,1995-09-08
70200204022408,私立福祥文理短期補習班,前鎮區福祥街23號1-3樓、25號1-3樓,717-0331,教四字第26806號,1995-09-01
70200204022461,私立雄大電機技能短期補習班,三民區九如一路166號1-3樓,395-2006,教四字第26665號,1995-08-29
70200204022741,私立奇恩外語短期補習班,苓雅區永靖街88號3-4樓,332-6784,教四字第26130號,1995-08-22
70200204022742,私立童話城堡外語短期補習班,三民區澄和路110號1-3樓,"396-2141 / 392-4633",教四字第26131號,1995-08-22
70200204022472,私立奇恩文理技藝短期補習班,三民區十全一路223號3樓,311-9938,教四字第24745號,1995-08-09
70200205220013,私立高名文理短期補習班領袖分班,三民區黃興路245號1樓,395-5808,教四字第18630號,1995-06-30
70200204022735,私立繼智文理短期補習班,小港區鳳北路191巷14弄10號1-2樓,871-5919,教四字第16993號,1995-06-16
