代號,補習班,班址,電話,立案文號,立案日期
21200208022242,私立春池文理技藝短期補習班,中和區宜安路112號3樓、3樓之3,3233-8909,0950739318,2000-09-01
21200208022735,私立成敏文理短期補習班,新店區中華路1號6樓,29183456,89333581,2000-09-01
21200208022243,私立格林希爾文理技藝短期補習班,中和區宜安路112號4樓之1、4樓之2,02-32338909,333576,2000-09-01
21200208022847,私立文政文理語文短期補習班,新莊區民安路292號1樓、292之1號2樓,2206-4240,89324845,2000-08-25
21200208022796,智文迪美語短期補習班,新莊區中信街172號(1、2、3樓),8521-5108,0950734342,2000-08-21
21200208022815,私立格登語文短期補習班,新莊區中信街109號3樓之1、3樓之2,2990-9966,295196,2000-08-04
21200208022139,私立卡爾登語文短期補習班,三峽區復興路57號1、2樓,26737788,285522,2000-07-29
21200208020066,宜欣舞蹈短期補習班,三重區正義北路154號13樓、13樓-1,(02)8982-5189,283877,2000-07-27
21200208022761,私立國際珠心算短期補習班(待確認),新店區民族路182號,22196942,89265929,2000-07-17
21200208020084,私立正義文理短期補習班,三重區信義西街116號1樓,89883232,261966,2000-07-15
21200208022476,私立超越文理短期補習班,林口區忠孝路380之2號(1樓及夾層),2603-2679,261963,2000-07-14
21200208022871,私立全優文理補習班,新莊區建安街55號2樓,22054096,260719,2000-07-12
21200208022752,私立尚品藝美學技藝文理短期補習班,新店區北新路2段252號地下1樓之4,2912-4199,89258524,2000-07-11
21200208022866,私立安可語文補習班,新莊區昌隆街027號1、2樓,29908082,239966,2000-06-29
21200208022733,私立何嘉仁文教事業股份有限公司附設嘉新文理短期補習班,新店區中正路190號3樓,2914-5616,0960419543,2000-06-29
21200208022597,私立辛恩文理短期補習班,板橋區金門街204號1樓、206號2樓、208號2樓,2683-3835,237054,2000-06-27
21200208022453,私立啟大中華珠算文理短期補習班,汐止區汐萬路3段17-1號,26464111、26464671,216308,2000-06-19
21200208022779,私立無敵兒文理短期補習班,新店區安德街47號2樓、48號4樓、49號1樓,2211-6876,89216309,2000-06-19
21200208022804,私立克萊美語短期補習班,新莊區中正路387、389號2樓,22080272,89208151,2000-06-19
21200208022291,私立小森林文理語文短期補習班,中和區景新街467巷32弄35號1樓、467巷38弄2之1號1樓,29491747,89222003,2000-06-15
21200208022841,大統文理短期補習班,新莊區民安西路152號1、2樓,22038650,198132,2000-05-30
21200208022396,柏克萊美語文理短期補習班,永和區保福路2段138、142、146號各1樓,2923-2913,89192751,2000-05-26
21200208022687,私立福爾摩莎文理短期補習班,淡水區中山北路1段257號2樓,26293646,189809,2000-05-26
21200208022506,三維文理語文短期補習班,板橋區中山路2段141號3樓,8953-1683,185227,2000-05-25
21200208022531,私立文德文理語文短期補習班,板橋區互助街100號1樓(由100、102號合併),22559892,189808,2000-05-25
21200208022821,私立伊頓文理短期補習班,新莊區中港路373號1、2樓,89933355,89185732,2000-05-23
21200208022726,私立建豐文理技藝短期補習班,新店區三民路42之3號2樓、42之2號2樓、42之1號2樓,2915-9111,183419,2000-05-20
21200208022189,私立再興文理語文珠心算短期補習班,土城區學成路58號1、2樓,22703930,174908,2000-05-18
21200208022285,私立科見股份有限公司附設科見秀朗文理短期補習班,永和區民權路53之1號(1、2樓),2949-1975,0960619117,2000-05-18
21200208022647,私立何嘉仁文教事業股份有限公司附設漢東美語文理短期補習班,板橋區漢生東路175號3、4樓,8952-1219,0950414075,2000-05-18
21200208022184,私立山姆大叔電腦語文短期補習班,土城區廣興街55號1樓、57號1樓,02-89663318,170704,2000-05-11
21200208022577,師大碩士文理短期補習班,板橋區重慶路201-1號1樓及223巷13號2-5樓,2950-6850,153243,2000-05-03
21200501260001,私立新佳語文短期補習班,新店區安和路3段111巷1之2號2樓,2947-5418,府教社字第208240號,2000-05-01
21200208022378,私立人和文理短期補習班,永和區竹林路85號4樓,89283693,89155718,2000-05-01
21200208022478,私立耀程文理短期補習班,板橋區三民路2段101、103號(各3、5樓),2956-1125,0950439066,2000-04-28
21200208022350,英世代語文短期補習班,永和區文化路188號2樓,29255599,152913,2000-04-27
21200208022549,私立大樹堡語文短期補習班,板橋區文化路2段417巷32、34號各1樓,2250-8444,141918,2000-04-25
21200405130003,狄斯奈文理短期補習班,板橋區四川路2段245巷65號(1層、地下1層)、245巷57號1樓、2樓、71號(1層)、77號1樓、105號1樓、245巷55弄3號2樓,(02)8966-2003,府教社字第0930368084號,2000-04-19
21200208022675,私立郁欣文理短期補習班,泰山區民生路14巷3、5、7號1樓,2297-9321,139968,2000-04-19
21200208022467,博士登文理語文短期補習班,汐止區福德一路213巷10、12號(各1樓),26932825,89138794,2000-04-18
21200208022459,吳老師文理短期補習班,汐止區明峰街124號1樓,26922989,89138793,2000-04-18
21200208022533,私立超人珠心算文理語文技藝短期補習班,板橋區文化路1段30號3樓,02-29607000,134210,2000-04-14
21200208022916,私立雅舍音樂短期補習班,樹林區中山路1段177之3號2、3樓,26827722,134212,2000-04-13
21200208022177,私立佳來語文珠心算短期補習班,土城區清水路241巷5、9號1樓,22656658,134215,2000-04-13
21200208022535,私立小寶貝珠心算語文短期補習班,板橋區文化路1段32巷14號(1~5樓),2966-4109,134211,2000-04-13
21200208022653,私立吉賽兒舞蹈短期補習班,板橋區漢生東路328號4樓,0229620509,129451,2000-04-12
21200208022604,私立大代文理短期補習班,板橋區後菜園街32巷3、7號1樓,29693611,129450,2000-04-12
21200208022117,未來國際有限公司附設私立碧華文理短期補習班,三重區溪尾街307號1、2樓,0910816230,111369,2000-04-07
21200208022910,勝立文理短期補習班,樹林區三寶街2號1樓,2688-9523,89111370,2000-04-07
21200208022949,私立立翊語文短期補習班,蘆洲區中正路202號1、2樓,22882127,89103171,2000-03-22
21200208022190,皇家廣福文理短期補習班,土城區學府路1段164巷7號1樓及地下1樓、164巷9號1樓,22621218,0960450893,2000-03-15
21200208022118,邦仁文理珠算短期補習班,三重區溪尾街324號1、2樓,28577498,89092084,2000-03-13
21200208022913,私立學霖文理語文短期補習班,樹林區千歲街138號1、2、3樓,0932047811,87491,2000-03-10
21200208022578,私立博士門文理短期補習班,板橋區光武街97號1樓,22526797,北府教社字087492號,2000-03-09
21200208022343,私立夏悅英語短期補習班,永和區中正路608號6樓,89216808,61247,2000-03-01
21200208022661,私立李伊數學文理短期補習班,板橋區龍泉街108巷36號(1樓),02-2250-5898,58054,2000-02-17
21200208022836,華倫文理短期補習班,新莊區鳳山街50號1樓,29012929,29175,2000-01-24
21200208022902,私立輔迪珠心算補習班,新莊區豐年街豐二巷19號1樓、29之1號2樓,0222010591,89029174,2000-01-24
21200208022381,私立安加語文珠算短期補習班,永和區竹林路115號2、3、4樓；永和區竹林路109巷1、3號2樓,89266888,25062,2000-01-17
21200208020085,私立威明美語短期補習班,三重區信義西街118號1樓,29881848,89025899,2000-01-17
21200208020081,私立鄭博文文理短期補習班,三重區自強路3段91號1樓、93號1、2樓,2286-1998,20472,2000-01-13
21200404160002,私立北聯世紀文理短期補習班,土城區清水路181號2樓,(02)22665797,府教社字第21544號,2000-01-13
21200301070001,私立揚邦文理語文音樂美術珠心算短期補習班,三重區重陽路4段34號3樓、34號5樓、36號5樓、38號5樓,(02)29855548,"府教社字第 號",2000-01-03
21200208022319,私立新儒文理短期補習班,永和區中山路1段171號1、2、3、4樓,89216313,3031,2000-01-03
21200208022766,私立新世界語文心算短期補習班,新店區安和路3段111巷1號2樓,89412295,88494812,1999-12-30
21200208020068,私立加令英語文理補習班,三重區正義北路279號3樓、3樓之1、之2、281號3樓,"(02) 89827020",0950067848,1999-12-30
21200208022606,私立捷勝語文珠心算文理補習班,板橋區英士路39號1樓,22542727,486262,1999-12-22
21200208022693,私立一加一文理補習班(經營情形待查證),淡水區中山北路1段149巷016號2樓,(02)2628-2402,461997,1999-12-10
21200208022730,陽光森林文教股份有限公司附設私立陽光森林文理技藝短期補習班,新店區民權路95號(1、2樓)、95之1號(1、2樓),2913-7669,0950697520,1999-11-19
21200208022125,私立天方音樂短期補習班,三峽區大同路194號1樓,(02)2674-6300,428854,1999-11-17
21200208022186,私立群仁珠算語文短期補習班,土城區廣興街77、79號1樓,89663406,419258,1999-11-03
21200208020090,金華文理短期補習班,三重區重陽路4段130號3樓,29817499,382914,1999-10-25
21200208022513,蘭廬美術短期補習班,板橋區中正路29號3樓,29651212,377320,1999-10-04
21200208022309,私立興珍書院語文補習班,五股區四維路080-001號2樓,29713667,355832,1999-09-21
21200208022303,私立建文文理短期補習班,中和區錦和路175號1樓、173號2樓,22427716,0950674952,1999-08-17
21200208022873,私立金建語文短期補習班,新莊區建安街121巷26號1樓,22060153,291133,1999-08-09
21200208020034,德利語文文理短期補習班,三重區三民街143之1號1樓、143號2樓之1,2988-4876,301067,1999-08-07
21200208022452,私立超群語文短期補習班,汐止區民權路2段81巷6、8號,26402857,291132,1999-08-07
21200208022909,私立學人電腦語文短期補習班,樹林區三福街85巷2-1號3樓,26892292,2688-5123#11,1999-07-09
21200208022105,綺響音樂語文美術補習班,三重區三民街316號2樓(門牌整編),29857831,0950548375,1999-07-08
21200208022236,私立葛立特文理短期補習班,中和區自立路39號2樓,2948-8281,253426,1999-07-05
21200208022728,私立木白荃文理短期補習班,新店區大豐路39號2樓,(02)2913-5745,88243968,1999-07-01
21201105230001,環愛語文短期補習班,蘆洲區長安街379號2樓,(02)28470618,88230456,1999-06-17
21200208022678,私立育書園文理珠算短期補習班,泰山區明志路2段6號3樓,2900-0045,219623,1999-06-09
21200208022849,私立文城薪莊文理短期補習班,新莊區中華路1段8號5樓,(02)6637-7272,217178,1999-06-09
21200208022344,私立蒲公英美術補習班,永和區中正路649號10樓之一,29230555,88176750,1999-05-15
21200208022676,私立振宏文理技藝短期補習班,五股區自強路76號、78號(各1層),2292-6018,179266,1999-05-14
21200208022795,私立山田音樂短期補習班,新莊區中平路266號2樓,22763765,180528,1999-05-14
21201105270002,陳老師文理技藝短期補習班,蘆洲區民族路125號(1層)、125號2樓、129號2樓、131號1、2樓、145號2樓之1、之2、145號2樓之5、145之1號1樓、153巷3號2樓,(02)2283-3970,府教社字第150557號,1999-04-22
21200208022639,私立博洋文理短期補習班,板橋區新海路368號1樓及夾層,02-22588158,0950467125,1999-04-22
21200208022838,私立文聖文理補習班,新莊區民本街033巷008-001號2樓,22036039,0950716251,1999-04-07
21200208022523,私立聖興文理短期補習班,板橋區中正路278號2樓,2965-7520,122772,1999-04-06
21200208022159,私立強棒文理短期補習班,土城區明峰街59號1樓,22609969,88122771,1999-04-03
21200208022844,私立育人文理補習班(經營情形待查證),新莊區民安路158號,2206549,88122774,1999-04-03
21200208022511,凱帝堡語文短期補習班,板橋區中正路1巷26號1樓,29665418,122773,1999-04-02
21200208022651,私立日閱語文短期補習班,板橋區漢生東路309號4樓,22648041,103513,1999-03-19
21200208022124,私立嘉音語文短期補習班,三峽區大同路98號2樓,(02)26742193,66758,1999-02-23
21200208022479,私立一加一珠心算補習班,板橋區三民路2段109巷4-1號﹝2樓﹞,29568208,58695,1999-02-09
21200208022312,私立凱怡語文短期補習班,五股區成泰路2段170號2樓,2291-7692,46514,1999-02-02
21200208022680,私立T大華信文理短期補習班,泰山區明志路2段096號1、2、3樓,22965944,88040355,1999-02-01
21200208022789,私立學冠陸號文理短期補習班,新莊區中平路81巷6號1樓,(02)8991-9396,88040354,1999-01-29
21200208022298,私立拓遠文理珠心算補習班,板橋區民族路274之1號(1、2、3樓),2954-2236,88029892,1999-01-26
21200208022740,私立文華文理短期補習班,新店區北宜路1段166、168號各2樓,29179691,6030,1999-01-18
21200208022471,私立政大文理短期補習班,汐止區樟樹二路108號1樓,02-26478287,88015467,1999-01-12
21200208022590,私立文城教育學院文理短期補習班,板橋區府中路29之1號2樓、29之2號5樓,(02)8965-3555,15469,1999-01-12
21200208022499,私立科建語文文理短期補習班,板橋區中山路1段69號4、9樓,29596558,407175,1998-12-31
21200208022359,紅外套美術短期補習班,永和區永利路94巷8號,29211131,87407212,1998-12-23
21200208022562,私立怡寶語文短期補習班,板橋區四川路2段245巷77號1樓、105號1樓,26758864,87407180,1998-12-23
21200208022557,私立優億文理技藝短期補習班,板橋區文聖街109、111號(各1樓)、109之1、111之1(各2樓),22534177,87394603,1998-12-21
21200208022818,私立學城文理語文短期補習班,新莊區中港路70號(1樓含夾層),2994-0675,北府教社字第0960323865號,1998-12-07
21200208022947,私立欣蓓文理技藝短期補習班,蘆洲區中正路129號2樓、131號2樓、133巷1號2樓,(02)8282-6470,381494、87381494,1998-12-02
21200311070001,泉慧文理語文短期補習班,蘆洲區長興路291號(1樓及夾層),(02)22885153,府教社字第375354號,1998-11-26
