代號,補習班,班址,電話,立案文號,立案日期
42200207319335,私立新明道文理短期補習班,烏日區仁德街128號1-3樓,(04)23375645,府教社字第24805號,1997-01-31
42200208120077,伯斯文教事業有限公司附設臺中市私立史丹佛文理短期補習班,臺中市北區漢口路4段115號1-3樓,04-22915538,府教社字第12223號,1997-01-28
42200208120076,臺中市私立原育達文理短期補習班,臺中市中區雙十路1段19巷3號、3號2-4樓(使用樓層：1-4樓),04-37069670,府教社字第011401號,1997-01-27
42200208120380,私立早稻田英日語會話短期補習班,402台中市南區忠明南路1211、1213號1~3樓、夾層,04-22859665,府教社字第8259號,1997-01-21
42200310220004,私立銘人文理短期補習班,403台中市西區美村路1段164巷30號1~3樓,04-23200530,府教社字第177787號　　　＊170819（1996-12-16）,1997-01-04
42200207319416,臺中市私立佳英英語短期補習班,臺中市大甲區民權路59號、61號1-4樓,26887622,330761,1996-12-30
42200207319091,臺中市私立喬伊文理短期補習班,臺中市太平區中興東路148號3樓之6,(04)22753211,府教社字第307590號,1996-12-07
42200207319628,私立捷登美語短期補習班,潭子區潭子路3段公廳巷59-1號2樓,5388520,301361,1996-12-04
42200207319459,臺中市私立學思園文理短期補習班,臺中市沙鹿區星河路280-1號1-2樓,04-26230306,280996,1996-11-08
42200208120074,私立愛德華文理短期補習班,406台中市北屯區興安路1段122號1-3樓,04-22386603,府教社字第140760號,1996-10-16
42200208120064,臺中市私立弘大文理短期補習班,407臺中市西屯區忠義街106號1~2樓,04-23292584,府教社字第133851號,1996-10-04
42200207319203,臺中市私立僑大美語會話短期補習班,臺中市大里區德芳路1段246號1-3樓,04-24815741,府教社字第245275號,1996-10-02
42200207319494,臺中市私立夏琳文理短期補習班,清水區西社路2之4號1-3樓,(04)2622-9630,府教社字第246979號,1996-09-26
42200208120559,志光教育科技股份有限公司附設臺中市私立金志光法商公職證照短期補習班,臺中市東區復興路4段53號3樓、4樓、9樓之2、10樓之4,04-22260556,府教社字第111584號,1996-08-22
42200207319145,臺中市私立新勵學文理短期補習班,臺中市大里區大新街34之2號1-2樓,04-2406-5400,府教社字第203794號,1996-08-14
42200207319559,臺中市私立大碩文理短期補習班,臺中市大雅區學府路250巷78號1-2樓、學府路250巷80號2樓,04-25672001,府教社字第200198號,1996-08-14
42200207319146,智海文教事業有限公司附設臺中市私立成功文理補習班,臺中市大里區向學一路3號1-4樓,0424916266,府教社字第203795號,1996-08-14
42200208120068,臺中市私立正乾文理短期補習班,402臺中市南區復興路3段248號1、3~4樓,04-22870022,府教社字第107916號,1996-08-13
42200207319801,臺中市私立江老師文理短期補習班,臺中市東勢區中山路23號1-4樓,25877711,府教社字第190919號,1996-08-02
42200208120058,私立小博士文理短期補習班,401台中市東區大振街97號1~2樓,04-22806345,府教社字第100765號,1996-07-26
42200207319144,臺中市私立萬人文理短期補習班,臺中市大里區大新街10號1-3樓,04-24068093,府教社字第175914號,1996-07-16
42200207319551,臺中市私立紀老師珠心算短期補習班,臺中市神岡區中山路1325之6號1-3樓,25611760,172276,1996-07-03
42200207319307,臺中市私立晧維文理短期補習班,大肚區遊園路2段203巷1弄84號1-4樓,26913816、26915332,府教社字第159375號,1996-06-21
42200207319277,私立佳家文理短期補習班,霧峰區德泰街59號1-5樓,04-23339710,府教社字第103176號,1996-06-08
42200208120052,臺中市私立早早學文理美語會話短期補習班,407臺中市西屯區中工三路153巷10弄5號1~3樓,04-23589701,府教社字第71395號,1996-06-04
42200207319723,臺中市私立揚百翰語文短期補習班,臺中市豐原區圓環東路646巷7號1樓,04-25281225,120573,1996-05-23
42200207319668,臺中市私立明智文理短期補習班,臺中市豐原區中正路543號7樓,5271594,106542,1996-05-16
42200208120055,元大教育事業股份有限公司附設臺中市私立欣德文理短期補習班,403台中市西區繼光街18號2樓,04-22250999,府教社字第53246號,1996-05-01
42200208120556,私立國恩珠心算短期補習班,406台中市北屯區崇德六路61號1~2樓、夾層,,府教社字第52754號,1996-04-30
42200207319343,臺中市私立迦音文理短期補習班,烏日區中山路一段308號1-4樓及316號1-4樓,23365956,府教社字第85845號,1996-04-16
42200207319305,臺中市私立自強文理短期補習班,大肚區遊園路2段203巷1弄69、71號1-3樓,26914619,府教社字第75132號,1996-04-08
42200207319444,臺中市私立新中華語文短期補習班,臺中市梧棲區居仁街63巷8號1-4樓,26575010,75130,1996-04-05
42200207319528,臺中市私立吉利堡文理短期補習班,臺中市神岡區神圳路3號1-3樓,04-25615286,府教社字第73853號,1996-04-02
42200207319667,臺中市私立豐南高明文理短期補習班,臺中市豐原區豐南街217號1-2樓,04-25291676,府教社字第59660號,1996-03-13
42200208120369,臺中市私立千輝中國語文短期補習班,407臺中市西屯區西屯路二段231號1~3樓,04-22542133,府教社字第26457號,1996-03-05
42200208120723,私立楊久美瑜珈短期補習班,403台中市西區五權路2之143號8樓,04-23750789,府教社字第26427號,1996-03-04
42200207319293,臺中市私立國際村美日語短期補習班,臺中市龍井區新興路43之2號1-4樓,26328755,府教社字第46735號,1996-03-02
42200207319332,臺中市私立志光文理短期補習班,臺中市烏日區溪南路1段271巷37號1-2樓,23355136,府教社字第30231號,1996-02-06
42200207319263,臺中市私立馬崙尼英語會話短期補習班,霧峰區四德路32號1-4樓,23325662,府教社字第20057號,1996-01-30
42200208120365,臺中市私立台中佳音英語會話短期補習班,401台中市東區信義街39、41號1~2樓,04-22239468,府教社字第5656號,1996-01-17
42200207319089,臺中市私立加大電腦文理短期補習班,太平區太平路500號1-4樓,22797934,府教社字第321854號,1996-01-05
42200207319404,私立諾貝爾文理短期補習班,臺中市大甲區中山路2段41號1-2樓,6819460,317612,1995-12-29
42200207319121,私立立航珠心算才藝短期補習班,大里區益民路2段101-13號1-2樓,24815417,府教社字第311498號,1995-12-29
42200207319527,臺中市私立必勝文理短期補習班,臺中市神岡區民族路43-18號1-2樓(門牌整編:神岡區昌平路五段386號),25613343,311497,1995-12-29
42200207319666,私立小水手美語數學短期補習班,豐原區自強街106號1-3樓,25290139,318626,1995-12-29
42200207319139,臺中市私立孔老師數學語文短期補習班,大里區西榮路14號1-2樓、16號1-3樓,04-24812116,府教社字第296949號,1995-12-08
42200207319443,臺中市私立佳欣美語短期補習班,臺中市梧棲區中興路67巷56號1-3樓,2657-5987,281073,1995-11-15
42200207319138,臺中市私立薪傳美語短期補習班,臺中市大里區向學一路1號2樓,04-24930818,府教社字第273310號,1995-11-03
42200207319120,臺中市私立李龍文理技藝短期補習班,臺中市大里區東明路131號1-4樓,04-24870182,府教社字第266315號,1995-10-20
42200208120650,臺中市私立英才環球村電腦附設美日語短期補習班,404台中市北區英才路396號3樓之2,04-23286490,府教社字第138803號,1995-10-16
42200207319326,臺中市私立文德珠心算語文短期補習班,臺中市大肚區遊園路2段203巷1弄24、26號1-3樓,26917889,229404,1995-10-03
42200207319137,臺中市私立清華學苑文理短期補習班,臺中市大里區西榮路185號1.3.4樓、183號1-4樓,04-24817293,府教社字第220779號,1995-09-13
42200208120362,私立傑人英語會話短期補習班,403台中市西區中美街132號1~2樓,04-23058800,府教社字第116651號,1995-08-29
42200208120042,臺中市私立建成文理短期補習班,臺中市東區力行路200巷20、22號1-2樓,04-23609789,府教社字第116100號,1995-08-29
42200208120361,格蘭事業股份有限公司附設臺中市私立格藍英語會話短期補習班,臺中市西區臺灣大道2段285號3樓之2,04-23261800,府教社字第111418號,1995-08-19
42200207319329,臺中市私立上進文理短期補習班,烏日區信義街164巷24號1-4樓,23364756,府教社字第195643號,1995-08-07
42200207319282,臺中市私立康維文理短期補習班,臺中市龍井區遊園南路270巷277號1-3樓,26310103,府教社字第186608號,1995-08-05
42200207319807,臺中市私立進學堂美語短期補習班,臺中市東勢區中山路41號1-4樓,0425880503,府教社字第184733號,1995-08-04
42200208120550,私立新快樂兒童珠心算短期補習班,403台中市西區五權七街168號1~2樓,04-23729995,府教社字第62704號,1995-05-13
42200208120686,私立擊樂音樂短期補習班,404台中市北區進化北路221號7~8樓,04-22339775,府教社字第62036號,1995-05-12
42200207319664,臺中市私立菁準文理短期補習班,臺中市豐原區豐北街60號1-3樓,04-25205850,91879,1995-04-19
42200207319603,臺中市私立新超群文理短期補習班,臺中市潭子區勝利路380號1-2樓,25350808,53250,1995-03-09
42200207319662,私立崇文文理短期補習班,豐原區中山路359號地下樓,5264678,37809,1995-02-18
42200208120035,私立新學林文理短期補習班,臺中市西區居仁街18號1-4樓,"04-22247263.  04-22222512",府教社字第15194號,1995-02-11
42200208120036,臺中市私立華苗文理短期補習班,臺中市西屯區重慶路389號1-3樓,04-23128377,府教社字第015034號,1995-02-10
42200208120356,私立唐代英英語會話短期補習班,403台中市西區三民路1段191號5樓之3,04-22282087,府教社字第9375號,1995-01-24
42200208120037,私立三元文理短期補習班,401台中市東區復興路4段53號6樓,04-22299222,府教社字第3493號,1995-01-13
42200207319554,臺中市私立卓越文理短期補習班,臺中市大雅區學府路250巷64號1-3樓、250巷96號2樓之1,04-25673752,府教社字第303059號,1994-12-19
42200208120492,臺中市私立新成功美語會話短期補習班,臺中市南屯區永春東路205巷6號1-3樓,04-24736561,府教社字第157064號,1994-12-12
42200207319716,臺中市私立比佛利文理短期補習班,臺中市豐原區中山路363號1-3樓,04-25201812,270253,1994-11-11
42200207319627,私立佳育美語短期補習班,臺中市潭子區福潭路620號1-2樓,04-25372582,259171,1994-11-01
42200208120039,私立功名文理短期補習班,400台中市中區民族路20號2樓之1,04-22210262,府教社字第126591號,1994-10-11
42200208120352,臺中市私立何迦仁文理短期補習班,臺中市北屯區昌平路1段188號1~4樓,04-22383386,府教社字第101182號,1994-08-20
42200207319661,臺中市私立佳展文理短期補習班,豐原區瑞興路68號1-2樓,25237372,103872,1994-05-10
42200207319786,私立擊樂短期補習班,豐原區南陽路349號2樓,04-25250011,府教社字第103870號,1994-05-10
42200208120346,私立佳佳英語會話短期補習班,408台中市南屯區黎明路一段37巷126號1-2樓,04-24791601,府教社字第18345號,1994-02-22
42200207319047,臺中市私立必成文理短期補習班,臺中市太平區太平五街12巷11號1-2樓,2764561,府教社字第001047號,1994-01-05
42200208120032,臺中市私立育昇文理短期補習班,臺中市東區十甲東路242號1樓,04-22129631,府教社字第145594號,1993-12-20
42200207319276,私立群育珠心算英文會話短期補習班,霧峰區中正路655號1-3樓,3324013,府教社字第285533號,1993-11-29
42200208120345,臺中市私立何嘉仁英日語電腦短期補習班,臺中市西區三民路1段181號1、3、4樓,04-22256000,府教社字第134032號,1993-11-19
42200207319132,臺中市私立貝爾文理短期補習班,臺中市大里區益民路2段361號1-3樓,24876359,府教社字第252599號,1993-10-20
42200208120547,私立頂尖心算短期補習班,404台中市北區健行路409號1樓,04-22387988,府教社字第104885號,1993-09-10
42200208120546,臺中市私立不倒翁珠心算速讀短期補習班,401台中市東區臺中路145號1樓,04-22227486,府教社字第94763號,1993-08-18
42200207319658,私立正忠文理短期補習班,豐原區瑞興路125號1-3樓,5234880,133347,1993-06-15
42200208120024,臺中市私立名揚文理短期補習班,407臺中市西屯區重慶路255號1-4樓,04-23134491,府教社字第45906號,1993-04-29
42200208120340,私立快樂兒童英語會話珠算短期補習班,台中市南屯區黎明路一段1112號1-4樓、1114號1-5樓,04-23812012,府教社字第25476號,1993-03-01
42200208120339,私立里昂法語會話短期補習班,406台中市北屯區熱河路3段73號1-2樓,04-22410661,府教社字第15624號,1993-02-17
42200208120025,臺中市私立緁鼎文理短期補習班,臺中市東區進化路221巷3號1-2樓,04-23601588,府教社字第138651號,1992-12-30
42200208120013,臺中市私立好學文理短期補習班,臺中市西屯區甘肅路1段101號1~3樓,04-23148961,府教社字第130675號,1992-12-22
42200208120732,私立國際珠寶鑑定職業短期補習班,"401台中市中區綠川西街145號11樓之4(巳搬遷400台中市中正路142號4樓之2  門牌整編:臺灣大道一段268號4樓之2)",04-22231930,府教社字第133725號,1992-12-17
42200208120337,臺中市私立新康乃爾英語會話短期補習班,402臺中市南區國光路218號1-2樓,04-22833018,府教社字第131033號,1992-12-10
