代號,補習班,班址,電話,立案文號,立案日期
20200811180702,臺北市私立丹輔文理技藝短期補習班,文山區開元街40號1樓及地下1樓,29384668,北市教六字第09234741600號,2003-07-01
20200811180723,臺北市私立雲陽文理電腦短期補習班,士林區福港街231號1樓、前港街112號1樓,28837555,北市教六字第09235550700號,2003-07-01
20200811180721,永翔教育顧問有限公司附設臺北市私立恩愛地文理短期補習班,內湖區民權東路6段296巷119號及119之1號1樓,26330309,09235482100,2003-07-01
20200811180714,臺北市私立龍辰美術語文短期補習班,松山區民生東路5段69巷1弄8號1樓,27697778,09235103100,2003-07-01
20200811180674,臺北市私立許榮哲美術短期補習班,大安區和平東路2段175巷11號1樓,23256661,09233996500,2003-06-01
20200811180682,臺北市私立茱利恩音樂短期補習班,信義區松德路176號1樓,87895606,北市教六字第09234294300號,2003-06-01
20200811180696,臺北市私立保佑美語短期補習班,信義區忠孝東路5段492巷4號地下一樓、1、2樓,27590414,北市教六字第09235072300號,2003-06-01
20200811180673,臺北市私立大英文理短期補習班,士林區延平北路5段215號2、3樓,28126108,北市教六字第09234130900號,2003-06-01
20200811180676,臺北市私立學峰文理短期補習班,"士林區大南路270、272號1樓,承德路4段292巷11弄12號1樓",88611179,北市教六字第09234139000號,2003-06-01
20200811180686,臺北市私立許傑文理短期補習班葫蘆分班,士林區葫蘆街174、176號1樓,28150175,北市教六字第09234508600號,2003-06-01
20200811180672,臺北市私立曼斯特文理技藝短期補習班,士林區文林路478號6樓、文林路476號6樓,88663060,09234130800,2003-06-01
20200811180694,臺北市私立壹貳釤珠心算短期補習班,文山區興隆路4段6-8號1樓及地下1樓,86614342,09234497800,2003-06-01
20200811180679,臺北市私立小湯拇美語補習班,內湖區內湖路2段355巷2號、6弄2號1樓及2之1號1樓,27906863,09231084700,2003-06-01
20200811180667,台灣知識庫股份有限公司附設臺北市私立峰碩文理短期補習班,中正區開封街1段32號4樓,23315377,9233825200,2003-05-13
20200811180659,臺北市私立佳和文理短期補習班,信義區松山路301號1、2樓,27693000,北市教六字第09233772600號,2003-05-01
20200811180656,臺北市私立柏思繪畫實驗第二教室技藝文理短期補習班,內湖區民權東路6段296巷26號1樓,26342331,09233586200,2003-05-01
20200811180660,臺北市私立愛爾發國際雙語文理技藝短期補習班,信義區虎林街164巷60弄3號1樓,23455996,北市教六字第09233825000號,2003-05-01
20200811180642,臺北市私立柱石語文短期補習班,信義區忠孝東路5段133號5樓,27611155,北市教六字第09233279200號,2003-05-01
20200811180663,雲門國際事業股份有限公司附設臺北市私立傳承舞蹈技藝補習班,內湖區成功路4段168號3樓之1,27911086,北市教社字第09233808600號,2003-05-01
20200811180644,臺北市私立傑聲語文短期補習班,中山區明水路397巷2弄6號1樓,25328522,09233315600,2003-05-01
20200811180648,臺北市私立傳斯文理技藝短期補習班,內湖區民權東路6段296巷58、60號1樓,26307608,09233409700,2003-05-01
20200811180647,臺北市私立活水文理短期補習班,大安區麗水街33巷17號1樓,33221292,北市教六字第09233300000號,2003-05-01
20200811180639,臺北市私立福祿貝爾文理短期補習班,內湖區文湖街11巷25號1樓及地下1樓,26270327,09233198000,2003-05-01
20200811180638,地球村出版有限公司附設臺北市私立文山地球村語文補習班,文山區興隆路2段315號1樓及2樓,29305706,09233203400,2003-05-01
20200811180641,臺北市私立仁光語文短期補習班,萬華區西園路2段207號2樓之2、2樓之3,23325453,北市教六字第09233383700號,2003-05-01
20200811180633,菁英國際文教事業股份有限公司附設臺北市私立菁英國際語文文理短期補習班,大安區忠孝東路4段96之4號5樓、大安路1段80號5樓,(02)2772-2020,北市教六字第09232858000號,2003-04-01
20200811180634,臺北市私立嘉維語文短期補習班,松山區三民路9之10號1樓、9之11號1樓、9之12號1樓,27648858,09233156300,2003-04-01
20200811180965,臺北市私立聖心文理短期補習班,大安區大安路2段132巷7號1樓,27086567,90332649400,2003-04-01
20200811180630,臺北市私立華藝舞蹈短期技藝補習班北投分班,北投區中央北路1段193號2樓,28967166,北市教終字第10536189200,2003-04-01
20200811180621,臺北市私立薇思庭電腦美語短期補習班,中山區明水路397巷19弄22號1樓,85098003,09232523000,2003-04-01
20200811180627,臺北市私立孟庠文理短期補習班,中山區北安路588巷30弄18號1樓,85091420,北市教六字第09232607800,2003-04-01
20200811180622,張正文理短期補習班介壽分班,松山區延壽街420號1樓、416號1樓,27565151,09232669900,2003-04-01
20200811180610,臺北市私立古亭音樂短期補習班,中正區羅斯福路2段9號3樓之2、3樓之3,23564578,9231384000,2003-03-20
20200811180604,臺北市私立奇米音樂文理短期補習班,士林區德行東路90巷33弄5號1樓,28323380,09231481100,2003-03-01
20200811180613,臺北市私立米芮克音樂文理短期補習班,中山區北安路554巷39號1樓,85091100,09231724200,2003-03-01
20200811180614,臺北市私立智勤文理短期補習班,中正區南昌路1段49號3樓,02-23972821,9231740000,2003-03-01
20200811180612,臺北市私立派普爾文理技藝短期補習班,信義區松德路178號1樓,87894500,09231606500,2003-03-01
20200811180617,臺北市私立芳韻音樂短期補習班,信義區莊敬路341巷4弄7號1樓,87808087,09232404800,2003-03-01
20200811180598,臺北市私立欣託文理短期補習班,士林區天玉街7號地下一樓之1,"28760693 28760695",09231246000,2003-03-01
20200811180571,臺北市私立上佑文理短期補習班,中山區明水路397巷7弄45號1樓,25338728,北市教六字第09230727500號,2003-02-01
20200811180572,超非凡文理補習班,內湖區成功路3段168號3樓,02-27952159,北市教六字第09230730700號,2003-02-01
20200811180568,臺北市私立劉益禾文理技藝短期補習班,南港區研究院路2段20號2樓、2段34巷4號1樓,27838399,(92)北市教六字第09140154200號,2003-02-01
20200811180565,臺北市私立立捷文理短期補習班,南港區研究院路2段12巷1號1樓、3號1樓及研究院路2段9號1樓,2640-1516,北市教六字第09230487100,2003-02-01
20200811180586,美加文化實業股份有限公司附設臺北市私立美加美美語短期補習班,中正區館前路28號8樓,02-23811166,9230741600,2003-02-01
20200811180566,臺北市私立文霖第一文理技藝短期補習班,南港區富康街27號1樓,27865680,北市教六字第09230338600號,2003-02-01
20201703140009,臺北市私立建翔文理短期補習班,信義區莊敬路341巷4弄20號1樓,02-27238558,北市教六字第09230895200號,2003-02-01
20200811180574,臺北市私立翰樺文理語文短期補習班,萬華區長沙街2段112號3樓,23311172,09230499800,2003-02-01
20200811180588,臺北市私立寰宇文理短期補習班,大安區羅斯福路3段45、45之1號3樓,23643361,09230950100,2003-02-01
20200811180579,青林文理美術電腦補習班,松山區敦化南路1段80巷13號1樓,0937817452,09230899500,2003-02-01
20200811180548,臺北市私立向學文理短期補習班,大同區承德路2段39號2樓,25594303,北市教六字第09230094800號,2003-01-01
20200811180555,財團法人呈熙文教基金會附設臺北市私立明曜文理語文技藝補習班,大安區忠孝東路4段200號10樓,27771266轉701702,09230095000,2003-01-01
20200811180556,臺北市私立李悟文理短期補習班,松山區八德路3段12巷51弄34號1樓,25773553,09230375900,2003-01-01
20200811180544,臺北市私立柏典語文短期補習班,中正區羅斯福路2段168號3樓、3樓之1、3樓之2,02-23671204,09140153600,2003-01-01
20200811180545,臺北市私立立研文理珠算短期補習班,南港區研究院路1段74號1樓,27827995,(91)北市教社字第09140231800號,2003-01-01
20200811180543,臺北市私立正典文理音樂補習班,萬華區環河南路2段224號1樓,23044495,北市教六字第09140139200號,2003-01-01
20200811180537,臺北市私立奧森文理技藝短期補習班,內湖區文德路23號2樓,02-2659-6980,北市教社字第09230578100號,2003-01-01
20200811180540,臺北市私立蘭心文理短期補習班,士林區克強路14號1樓,28350449,09140020100,2003-01-01
20200811180554,臺北市私立安格文理語文技藝短期補習班,南港區研究院路2段34巷10號1樓、研究院路2段34巷17號1樓、研究院路2段34巷19號1樓,"2788-6416   2653-8138",北市教六字第09230150800號,2003-01-01
20200811180521,語橋文理補習班,萬華區開封街2段24號1樓,23116762,09139249900,2002-12-01
20200811180535,臺北市私立成實學霸文理短期補習班,北投區實踐街56巷11號1樓,28208566,(91)北市教六字第09139700700號,2002-12-01
20200811180530,臺北市私立林銘文理短期補習班,士林區中山北路5段685號6樓之1,28320433,北市教六字第09139341100號,2002-12-01
20200811180519,臺北市私立永瀚文理短期補習班,大同區昌吉街132巷2號1樓、134號1樓及134號2樓,25981818,北市教六字第09139249400號,2002-12-01
20200811180516,臺北市私立斐陶斐文理補習班,文山區景豐街48巷7號,29338445,09139240300,2002-12-01
20200811180528,松笛文理補習班,松山區東興路2巷3號1樓,27662217,09139498300,2002-12-01
20200811180523,臺北市私立凱西文理短期補習班,士林區福志路76號1樓,02-2836-9583,09139121100,2002-12-01
20200811180515,陽光森林文教股份有限公司附設臺北市私立陽光森林欣隆語文補習班,文山區興隆路4段145巷9弄1號2樓,2936-0903,北市教六字第09139004500號,2002-12-01
20200811180492,臺北市私立莫大蔚語文短期補習班,大安區和平東路2段295號4樓,27846263,北市教六字第09139143600號,2002-11-01
20200811180478,臺北市私立質優文理短期補習班,士林區士東路120巷22弄4號1樓,28364717,北市教六字第09137926400號,2002-11-01
20200811180481,臺北市私立馨華文理短期補習班,信義區莊敬路391巷2弄2號1樓及2弄4號1樓,23455145,北市教六字第09138050800號,2002-11-01
20200811180502,臺北市私立梣儒文理短期補習班,士林區中正路320號2、3樓,28310335,北市教六字第09138768900號,2002-11-01
20200811180476,臺北市私立道爾敦技藝文理短期補習班,北投區石牌路2段361號1樓、361之1號1樓,28771577,09138006500,2002-11-01
20200811180480,臺北市私立伊力特美語短期補習班,內湖區大湖山莊街185號1樓,27936501,09138288100,2002-11-01
20200811180485,臺北市私立毅誠文理補習班,內湖區港墘路79號2樓,26278500,09138305100,2002-11-01
20200811180500,臺北市私立崇德語文短期補習班,信義區崇德街9號2樓,27388070,北市教六字第09138879600號,2002-11-01
20200811180506,臺北市私立悅讀文理短期補習班,松山區南京東路5段118號8樓之1,27420519,09138799500,2002-11-01
20200811180461,臺北市私立音樂國音樂短期補習班,文山區指南路2段45巷10弄2號1樓,86619926,北市教六字第91378028號,2002-10-28
20200811180329,臺北市私立千代文理短期補習班,士林區天玉街38巷13弄4號1樓、38巷11之2號1樓,28746706,09134143800,2002-10-09
20200811180454,臺北市私立馬老師文理補習班,中山區錦州街329號1樓,25073563,09138064300,2002-10-01
20200811180466,臺北市私立笛卡兒文理短期補習班,中正區新生南路1段160巷15號1樓,23956360,9137636700,2002-10-01
20200811180469,臺北市私立思妤文理短期補習班,士林區福港街158號1樓及178號1樓,28883310,北市教六字第09137748400號,2002-10-01
20200811180458,臺北市私立愛心文理短期補習班,萬華區貴陽街2段94號6樓,23314921,(91)北市教六字第09137534900號,2002-10-01
20200811180347,臺北市私立麗心電腦文理短期補習班,內湖區麗山街338巷4號、6號1樓,"27992828 26278699",09137683000,2002-10-01
20200811180457,臺北市私立興成文理短期補習班,中正區南昌路1段35號3樓,23225238,北市教六字第09137660100,2002-10-01
20200811180472,臺北市私立廖彧文理短期補習班,北投區吉利街235號1樓,28287065,09137883700,2002-10-01
20200811180408,臺北市私立學琳文理短期補習班,內湖區港華街76號1樓,26586782,09136363500,2002-09-01
20200811180422,臺北市私立凱斯文理短期補習班,中山區南京東路3段21號3樓及4樓,02-25026622,北市教六字第09136782400號,2002-09-01
20200811180413,臺北市私立優兒音樂技藝短期補習班,士林區天玉街38巷15號2樓,28772200,北市教六字第09136305900號,2002-09-01
20200811180407,臺北市私立唐藝舞蹈短期補習班,中山區明水路397巷7弄32號地下一樓,25331652,09136833000,2002-09-01
20200811180392,臺北市私立時岱音樂短期補習班,文山區興隆路2段222之2號1樓,0934149650,北市教六字第09135613900號,2002-08-01
